player_id,session_id,total_distance_m,avg_speed,max_speed,samples
PLAYER_009,S002,111.37602924172727,0.8863999999999999,1.218,10
PLAYER_009,S003,73.50714959178164,0.9614285714285715,1.665,7
PLAYER_009,S004,110.02357190786805,0.6828333333333333,1.209,6
PLAYER_010,S001,10.38396485683479,0.39966666666666667,0.6,3
PLAYER_010,S002,33.98219218943946,1.092,1.164,2
PLAYER_010,S003,0.0,0.442,0.442,1
PLAYER_010,S004,39.28461738204375,0.5556666666666666,0.807,3
PLAYER_011,S001,108.92251875010277,0.9228,1.51,5
PLAYER_011,S002,45.632814238699936,1.06175,1.403,4
PLAYER_011,S003,46.77498498946394,0.6913333333333332,0.942,3
PLAYER_011,S004,70.50881443905094,0.741,1.208,3
PLAYER_012,S001,57.08160577093635,0.7150000000000001,0.991,5
PLAYER_012,S002,82.9561492111493,0.7646666666666667,1.079,6
PLAYER_012,S003,73.75914155407224,0.47833333333333333,0.808,3
PLAYER_012,S004,23.962473736391402,1.0230000000000001,1.146,4
PLAYER_013,S001,80.58860392895,0.37525,0.987,4
PLAYER_013,S002,27.183332135463623,0.42566666666666664,0.692,3
PLAYER_013,S003,131.54482624100226,0.6318888888888889,1.244,9
PLAYER_013,S004,68.3378043618121,0.6517999999999999,0.857,5
PLAYER_014,S001,85.02486767315045,0.8836666666666666,0.961,3
PLAYER_014,S002,22.669276528759127,0.25066666666666665,0.469,3
PLAYER_014,S003,92.79328185547774,0.7591666666666667,1.188,6
PLAYER_014,S004,85.7788271918966,0.9305999999999999,1.203,5
PLAYER_015,S001,110.08038383380529,1.0738333333333332,1.231,6
PLAYER_015,S002,51.509074442501365,1.1004999999999998,1.773,4
PLAYER_015,S003,122.14197535534055,0.6548888888888889,1.704,9
PLAYER_015,S004,92.71484804630003,0.8666666666666667,1.399,6
PLAYER_016,S001,124.83559913002055,0.5662857142857143,1.154,7
PLAYER_016,S002,33.23157348065241,1.0175,1.404,2
PLAYER_016,S003,0.0,1.369,1.369,1
PLAYER_016,S004,46.3441927079856,0.89775,1.088,4
PLAYER_017,S001,63.62917841217472,0.9275,1.014,4
PLAYER_017,S002,138.08389946887763,0.748375,1.012,8
PLAYER_017,S003,0.0,0.321,0.321,1
PLAYER_017,S004,17.641290570703724,0.4405,0.611,2
PLAYER_018,S001,63.83025283495612,0.8046,1.322,5
PLAYER_018,S002,66.83655248919128,0.5806,1.259,5
PLAYER_018,S003,187.45693424408395,0.8339090909090909,1.434,11
PLAYER_018,S004,67.22978090157903,0.7755000000000001,1.491,4
