player_id,role,timestamp,x,y,speed
P001,GK,84,6.539834932434546,50.26441883365776,2.119479156330688
P001,GK,85,6.084023942648343,50.070725204511255,2.2601466895119735
P001,GK,86,5.871723102962709,50.248252975769745,1.964780432057602
P001,GK,87,5.593643961489284,50.22444283334502,0.44476040404144346
P001,GK,88,5.286327669088997,50.123415572787756,0.7513300908210904
P001,GK,89,5.776051060268487,49.5513590216035,1.2359733079818098
P001,GK,90,5.815273233454314,50.12786833722995,0.6384827092923364
P001,GK,91,6.164222359100802,50.13196156163778,0.9110948093712294
P001,GK,92,6.3028534013797834,50.21158543986717,1.1398698737047233
P001,GK,93,6.323794026876789,50.057460001122465,1.5681104071507488
P001,GK,94,6.522433229233103,50.6918667275806,0.7573107007038906
P001,GK,95,7.1623432416299835,49.911031607771605,1.40892894297865
P001,GK,96,7.338838403575356,50.023428354865615,1.1263802881076437
P001,GK,97,7.276401728468174,49.826227981002084,1.1463811458334732
P001,GK,98,7.531282357574481,49.9690341753881,1.0842542428436075
P001,GK,99,7.801162320204456,50.09195398373875,1.9877172713033762
P001,GK,100,7.99005097278154,49.76035597936992,1.1638913758818183
P001,GK,101,8.214239054318519,50.0045040855433,1.4874590436215112
P001,GK,102,8.249437269311153,50.51557004385867,1.145057166698502
P001,GK,103,8.413566483662164,50.43469298288512,1.369391278063668
P001,GK,104,8.74319953925832,50.76485952248033,1.988105781600383
P001,GK,105,9.13484318140462,50.77326105913343,1.9091717827769783
P001,GK,106,9.041763154426583,50.90292760012881,1.4219141673793891
P001,GK,107,9.070861943924399,51.14099041030358,1.0090675900599164
P001,GK,108,9.698578126630037,50.7385834577037,0.7714868323273607
P001,GK,109,10.046011388680057,51.055248535288875,1.8744718902312931
P001,GK,110,10.23451504145934,51.05034982615011,0.9616473771085011
P001,GK,111,10.257256408917458,50.779485141545265,2.0850718400506505
P001,GK,112,10.213139194466816,50.44928626282826,1.3071684950082039
P001,GK,113,10.337018630749503,50.22379644170667,1.006667762660141
P001,GK,114,10.410124794197076,50.321783070150154,1.195834094777322
P001,GK,115,10.268813302511578,50.41460304509321,0.6311493951016055
P001,GK,116,9.846574170198611,50.127225356592234,1.3719317089728917
P001,GK,117,9.939846439878012,50.71736784337205,2.0145957739212115
P001,GK,118,9.891864880888985,50.709761360210976,0.8984823812173147
P001,GK,119,9.886310940091269,50.59429790464292,1.6936311362028538
P001,GK,120,9.638141657025573,50.80203651033939,2.4196433478015464
P001,GK,121,9.605513612488515,50.962721199178965,1.9140863950266676
P001,GK,122,9.485147470922765,51.05235819190313,1.507555440469077
P001,GK,123,9.514450300487415,50.74315427836095,1.5147061045553656
P001,GK,124,9.66384978786105,51.32361172147896,2.0755624956511243
P001,GK,125,10.309804525114517,51.016672696323745,2.023392382032407
P001,GK,126,10.364807126836023,51.89259386961081,1.0150210287869093
P001,GK,127,10.11289057418179,51.652836811433204,0.225662565414116
P001,GK,128,9.955164067677561,51.349183746811725,1.5902362718857246
P001,GK,129,10.057690860410709,52.09965208249808,2.0702543029116303
P001,GK,130,9.884619763711989,51.74028621395874,1.7951515029039034
P001,GK,131,9.488549801605796,52.47286972030048,2.207664072432772
P001,GK,132,9.347797105974385,51.78761590866413,2.3123234244992474
P001,GK,133,9.313435152398599,52.282742433453514,0.5433434047233798
P001,GK,134,9.133622645512467,52.28483991334079,1.5281883562588452
P001,GK,135,8.998603004068695,52.53397988627979,0.8594277423704434
P001,GK,136,8.955889158562307,52.58209813896455,1.8086633004352495
P001,GK,137,9.169373621988974,52.132241302229396,0.5795314975586267
P001,GK,138,9.552676668558528,52.26516690702123,1.0509080780660678
P001,GK,139,10.018022261215284,52.311436760738374,2.2075783104382958
P001,GK,140,10.038277805638318,53.13573593069117,2.5532045054659225
P001,GK,141,9.963588561094596,53.52436431107291,1.8872255697510885
P001,GK,142,10.3741780283543,53.13839492684087,1.9116308759990637
P001,GK,143,10.691705374409176,52.434899132271624,0.790044892400535
P001,GK,144,10.079935721081146,52.3271363984938,1.9305253534775773
P001,GK,145,10.530642836709955,52.356774310661706,2.477169327342775
P001,GK,146,10.116612399245488,51.67542133491964,1.4666713806620288
P001,GK,147,10.23183203392728,51.662343435682004,0.2595347399760741
P001,GK,148,10.205096022073443,51.14055563548006,1.901803529298023
P001,GK,149,10.315075495902498,50.76460372094912,1.191679849597984
P001,GK,150,9.997311439335812,50.73953208203985,2.073085392300743
P001,GK,151,9.701593625435148,50.94115068824699,1.1818454289765357
P001,GK,152,9.463731775756445,50.89833854426517,0.8788546065483755
P001,GK,153,9.297636984152291,50.419187387229634,2.6788350797498337
P001,GK,154,9.308216049743809,50.1392971840326,1.628387946440533
P001,GK,155,9.27451763483656,50.05090934421931,1.868500020026055
P001,GK,156,9.501769947850752,49.8387088851751,1.154509055613192
P001,GK,157,9.41925443870526,48.91794041928087,0.5908853626808687
P001,GK,158,9.829316718938617,49.57592750468138,1.350578376266173
P001,GK,159,10.002283807855347,49.700427566498796,3.3473284850731426
P001,GK,160,10.33815628128572,49.64926052990649,0.9266757356397446
P001,GK,161,9.856222385208447,49.73064598425338,1.046189552829418
P001,GK,162,9.429546272329144,49.47201683055637,0.8510711978313631
P001,GK,163,9.935688762850914,49.82467273333615,1.4952164152100296
P001,GK,164,10.379672004517921,49.855620056395196,0.9832294792030418
P001,GK,165,10.836609227698819,50.07118407386906,0.8776523074041261
P001,GK,166,10.779507624273737,49.72093677251516,0.6703201614213984
P001,GK,167,11.05736088853323,50.48470342870321,0.6608594557085153
P001,GK,168,11.226251659540402,50.22444640105448,1.2077247697411824
P001,GK,169,11.048533482268741,49.87885009318255,1.5291129767668963
P001,GK,170,10.79924844734543,49.98703282349449,1.4698571343305178
P001,GK,171,10.727564033285507,49.62400735867785,1.1539372016590004
P001,GK,172,10.954181401033233,49.8243742337276,0.9134668531208694
P001,GK,173,10.983981092662,50.12492908307632,0.4983568313271769
P001,GK,174,11.146989150375981,49.85987957949798,1.8423592011558956
P001,GK,175,10.918011403413226,49.13792673923217,0.5234745372701024
P001,GK,176,10.93243688741164,49.24181573992076,0.9574100249373548
P001,GK,177,11.124014625044852,48.577207715013174,1.4603521208116101
P001,GK,178,10.760709765116115,48.31647327189231,1.5284392027898484
P001,GK,179,10.502585755530928,48.16265105420038,2.1037756855286642
P001,GK,180,10.329518194673984,48.49692789902644,0.8221758872054291
P001,GK,181,10.488459448048568,49.0735553472896,0.017013299923626546
P001,GK,182,10.249390871407424,49.30438419816181,1.3781727683742044
P001,GK,183,10.360734633418817,49.06279012347549,1.55195387248374
P001,GK,184,10.314031462801193,49.52990294813941,1.6526525059807278
P001,GK,185,10.415312261423754,49.365152161690425,1.2074362655565039
P001,GK,186,10.285544805077867,49.522933018641744,1.2474093115078422
P001,GK,187,10.372477262146791,50.35309333809992,2.0226748220590154
P001,GK,188,10.27467020249644,50.83357890696549,1.2551547761870692
P001,GK,189,9.663232841943083,50.430344382598534,0.37752484738448655
P001,GK,190,9.557778796730691,50.43771173427435,2.5058623873651698
P001,GK,191,9.65585700885994,50.35007152275081,1.9976433487100935
P001,GK,192,8.992516416157574,50.444317345994236,1.96251911633218
P001,GK,193,8.548940542423622,50.90181896327701,1.7030978444966485
P001,GK,194,8.424354168253382,51.15493170971952,2.8624157146826374
P001,GK,195,8.47891404477093,51.25421994423965,1.2243834602758534
P001,GK,196,8.223960733931492,51.58635427085735,0.9863497044546797
P001,GK,197,8.24543060509731,51.3952912921513,1.787387895447835
P001,GK,198,8.345529236683394,51.81030726985446,1.193990160687152
P001,GK,199,8.264566756095382,51.41880178354154,1.2334240439543331
P001,GK,200,8.377756904008837,51.72159723019968,0.9467008054934247
P001,GK,201,8.638638680040536,52.263852373721654,1.7480609419342206
P001,GK,202,9.201677423807956,51.954336694080226,0.7532071780131498
P001,GK,203,8.668061349136673,52.552754418675896,1.8926193938124347
P001,GK,204,8.651385947863536,52.66474186920382,0.8247065716209742
P001,GK,205,9.385111541748584,52.71643034199391,1.5656368767629356
P001,GK,206,9.60284152891819,52.908834034688596,1.6343304145674789
P001,GK,207,9.365699192284596,53.09742137754299,2.62921469788502
P001,GK,208,9.76932520613109,53.734696028198755,1.1932705941412889
P001,GK,209,9.472443760053515,53.684381260158894,1.5334349473732167
P001,GK,210,9.8007012155948,53.00739540827296,2.4177301916763683
P001,GK,211,9.753298846021105,52.836642980293995,0.8927373748438995
P001,GK,212,9.256841844461373,53.16591121387876,1.5439907803130424
P001,GK,213,8.869853574539057,52.64787970505331,1.2985291804259231
P001,GK,214,9.370560032125875,52.54404316450787,0.5981142281291363
P001,GK,215,9.296837112900091,52.4349537366088,0.11813198576494299
P001,GK,216,9.280548652944747,52.342579924525324,1.917723818888051
P001,GK,217,9.83523548142835,52.79320593634443,1.3386667856671017
P001,GK,218,9.50327770880585,53.822549857644375,1.535531060408693
P001,GK,219,9.507456496379733,53.812899822800375,1.618850856460713
P001,GK,220,9.464148372802551,53.58343502004828,1.1718846352557648
P001,GK,221,9.454322391737751,53.36606511159477,1.0722925303937014
P001,GK,222,9.48625146004532,53.26407422462643,2.402395793149613
P001,GK,223,8.690960517527417,53.70067696539541,2.247651115498577
P001,GK,224,8.068943447804973,53.56360192776327,1.2771354804025252
P001,GK,225,7.646689939389626,53.252475252726924,0.8336544927205027
P001,GK,226,8.172371072416713,53.62674660998591,2.2629330569964954
P001,GK,227,8.388872691629683,53.175125901499015,1.1852878402321358
P001,GK,228,8.535685059998057,52.68627477794224,1.9277990581034328
P001,GK,229,8.463587440550617,52.5363464549224,1.9265759809220948
P001,GK,230,8.596866433996428,52.39195998859477,2.1955978820185487
P001,GK,231,8.27254743571646,52.638334231372475,1.8558607547810302
P001,GK,232,8.179683503922263,52.76878744026932,0.7493318541688182
P001,GK,233,8.456891609684334,52.69482658569213,1.1863661876885763
P001,GK,234,8.7715943774354,52.413089109475024,0.6549232221818643
P001,GK,235,8.30460562537823,52.65549309001328,0.7317423885022302
P001,GK,236,8.831043879973539,51.82272132685979,2.517873820974023
P001,GK,237,8.894349120134324,51.78403608211163,1.1730485479146302
P001,GK,238,9.014089954439946,51.7689822011417,2.161981129209913
P001,GK,239,9.048358249038557,51.82910290572645,1.2818326726716864
P001,GK,240,9.031274561922237,51.95222361328327,0.47389896440602475
P001,GK,241,8.626818935290522,52.24952925089236,1.602519262876765
P001,GK,242,8.57162393438472,52.25690282411851,1.7085490232170026
P001,GK,243,8.409696030291911,51.94558093395759,1.617507153058609
P001,GK,244,8.116184197007401,52.10888203624337,0.47844983745729586
P001,GK,245,8.424930888205095,52.29792102920859,1.6536178405883253
P001,GK,246,8.719738183388749,52.96411080699362,2.108622039010878
P001,GK,247,8.167475913989255,52.452280020299334,1.1251088533825926
P001,GK,248,8.175303229052506,52.65934362848698,1.0645537121079207
P001,GK,249,8.23133325839563,52.35719045554565,1.133089318204831
P001,GK,250,7.809334929341163,51.98789715710129,0.6889892366301998
P001,GK,251,7.516572953447963,52.40935387574442,0.9303606667008342
P001,GK,252,8.30628757289918,52.60668103609678,1.6109016742169244
P001,GK,253,8.048780238844817,52.88680498786038,1.1546173042573358
P001,GK,254,8.085383183238426,53.9108388031679,1.4423640601652101
P001,GK,255,8.430165181124128,53.629568233117546,1.479006905701823
P001,GK,256,8.96140537181478,53.37878141000244,2.587469134798157
P001,GK,257,9.173730952451423,53.153794699644735,1.8794446434333125
P001,GK,258,9.465497287339442,53.402518684531614,0.5578651680657262
P001,GK,259,9.247356134591982,53.30351123031101,1.4553399425399722
P001,GK,260,9.433557763857186,53.374591630684314,0.6987933847739393
P001,GK,261,9.547617119158975,53.61882592879785,1.8358742687586238
P001,GK,262,9.871851336825362,53.95239479061741,1.775508047537062
P001,GK,263,9.850801623387767,53.28801041721101,1.7577709314795515
P001,GK,264,9.9131079295367,53.39664195208916,0.7339508545078144
P001,GK,265,9.588790967414221,53.81790309342232,1.4762669076860069
P001,GK,266,9.793241176626008,53.82923044387451,1.5178536836974472
P001,GK,267,10.074726318418808,53.62281255258756,1.55767246616459
P001,GK,268,9.936043731807295,53.44901406161463,1.3144967259188163
P001,GK,269,10.00268386329741,53.257514612949244,2.2534536753441126
P001,GK,270,9.734301672631558,53.1827659552847,1.236161365035495
P001,GK,271,10.168395037937678,53.26138786588933,2.119106723681181
P001,GK,272,9.722726926026587,53.36820797223704,2.0337784773740624
P001,GK,273,9.747412122809214,53.79440012226318,1.1896269299397768
P001,GK,274,10.170216354864888,54.71395937171088,1.2822968637362047
P001,GK,275,10.036565598444657,55.29531316255796,2.4477432874384273
P001,GK,276,9.879707590298677,55.12723843571962,1.3309292346836956
P001,GK,277,9.476372436988393,54.75977765712594,0.8975155399487593
P001,GK,278,9.246033167457155,54.745903702171226,1.6405288395219124
P001,GK,279,9.711183315301378,54.34656208587571,2.09059343908595
P001,GK,280,9.646986662033726,54.32677660201474,1.9048916952999622
P001,GK,281,9.310170055565036,54.47974050048836,1.5998713249278336
P001,GK,282,9.457905434767481,54.59540795805149,2.9731800839465365
P001,GK,283,9.266583439492086,54.38300917605076,1.1261156841451414
P001,GK,284,9.09994030374401,54.128054325128154,2.213409918664531
P001,GK,285,9.526091578140965,53.89975580762837,1.0005866561374628
P001,GK,286,9.667516245056886,53.67886658991598,1.8797590906533064
P001,GK,287,9.728393151312275,53.072568943917084,2.428503120798037
P001,GK,288,10.267156453240931,52.82745346772333,1.2673790640384095
P001,GK,289,10.352916070458402,52.96123618371814,1.8951265636036982
P001,GK,290,10.955977432088307,52.89045729272052,1.0210216532769278
P001,GK,291,10.54218166368395,52.59808527674375,1.4801238162757218
P001,GK,292,11.080549022739286,52.39104075712928,1.6342727709833391
P001,GK,293,11.07562215391746,52.866398066508516,3.016159455524173
P001,GK,294,10.916361522041363,52.670622289501225,2.1264965262414433
P001,GK,295,11.120928968929256,53.40930521979564,1.8503569111955782
P001,GK,296,11.013141341693139,53.645567152072566,2.1652221483497445
P001,GK,297,11.259285996052348,53.84847676451548,2.1400048137534924
P001,GK,298,11.61007467318605,54.40134036093049,1.8892259325537855
P001,GK,299,11.559939249090993,54.46002583550382,2.223905379905014
P001,GK,300,11.314858547794822,54.60749515905298,1.2639967126035836
P001,GK,301,11.323481994675268,55.1188759040959,1.614659440811942
P001,GK,302,11.337412959122112,54.574933447703934,1.9477521396163324
P001,GK,303,11.531058213464435,55.44023533702612,1.3153330590281995
P001,GK,304,11.596803311763617,55.539988810510415,2.4464719678580846
P001,GK,305,11.568214652047532,55.651597420818554,1.8647379058299234
P001,GK,306,11.624197388994439,55.47302397499834,1.6164539957389845
P001,GK,307,11.94628691395237,55.06241785523392,1.5797818044881256
P001,GK,308,11.736250669470618,55.54043650680386,0.5860878571297352
P001,GK,309,11.568574115289142,55.69132125682967,2.4393144175406043
P001,GK,310,11.548849036967246,55.46924144615239,2.6286942416643537
P001,GK,311,11.114444866842373,54.589719063504354,1.7640086700319995
P001,GK,312,10.963828599536589,54.18122593665207,1.925013868379612
P001,GK,313,11.036968813667949,53.95559448435738,0.7318173607974634
P001,GK,314,11.298706012151992,54.21567495554084,1.4404944817323702
P001,GK,315,11.852697110966293,53.78764104901038,0.5846848974451567
P001,GK,316,11.64512469000192,53.769406642468184,1.646003669593615
P001,GK,317,11.57275387264502,53.9102288010739,0.7490763454857335
P001,GK,318,12.005883253866998,53.87736832971687,2.1703774989528766
P001,GK,319,12.108700857780308,54.06006961737839,1.8418603681393224
P001,GK,320,12.243013425785502,54.317158721325406,2.297491518079459
P001,GK,321,12.301969776695943,54.60076022436081,1.446158583427664
P001,GK,322,12.734004941330785,54.330203303537104,2.580564259746489
P001,GK,323,12.72195755613748,53.75789326268988,1.5768626489464737
P001,GK,324,12.517642058895017,54.094150682285374,1.1084256124185654
P001,GK,325,12.383787028930584,53.33833438990716,1.2286162084505539
P001,GK,326,11.656623230941896,52.70477326051287,1.9562487936865784
P001,GK,327,11.892363278537147,52.87495628522686,0.9198143141224723
P001,GK,328,11.878049871694552,52.873515269590634,0.8049811864844744
P001,GK,329,12.329069362224697,53.2244601858209,1.3674214957022017
P001,GK,330,12.337135113923056,53.307813308999926,0.2749590789454257
P001,GK,331,12.262981899166876,53.035019609800806,0.8990279940630507
P001,GK,332,12.178651811301089,53.754094220540615,1.884505716760206
P001,GK,333,12.00729811436625,53.983127333083075,2.3396132619516012
P001,GK,334,12.284688219240081,54.00697948105115,1.1118379333766557
P001,GK,335,12.494155213324158,54.164373635219846,2.0371159320166394
P001,GK,336,12.684706753828749,54.58419472134758,1.178858873063659
P001,GK,337,13.079924973519047,54.66323456322454,2.745156523575159
P001,GK,338,12.873168628092177,55.35762008449064,1.6187464700775887
P001,GK,339,12.677743227007843,55.164065750868915,1.307791615083408
P001,GK,340,12.804993010928419,55.37319994608311,1.1557799976368526
P001,GK,341,12.797686633250123,56.23010808952786,2.5365259020604265
P001,GK,342,12.928583734152333,56.24530948079514,1.5720187960309568
P001,GK,343,13.112639125971459,55.83619245471578,1.345574077545993
P001,GK,344,12.612063903808181,55.99588170375789,1.8883175638216447
P001,GK,345,12.46710796511837,56.625476409073904,0.7645406021985953
P001,GK,346,12.027795501055424,56.7152571364979,2.1282589815672925
P001,GK,347,12.532973808492784,56.53170343135032,2.1472085000587775
P001,GK,348,12.521421267642571,56.462652511373996,2.0301959624920034
P001,GK,349,12.717118131166597,55.8320956485803,2.3859242098355375
P001,GK,350,13.131145537410832,55.58187056797649,1.7374821200624453
P001,GK,351,13.279354593295654,55.68614007430605,1.169816907692748
P001,GK,352,13.077867582914239,55.675918445909474,2.2036374115556185
P001,GK,353,13.240947629292569,55.527672713075034,1.9630192263890067
P001,GK,354,12.386384843103546,55.98717899322388,0.45617173273314027
P001,GK,355,12.277652560682606,55.53931103537342,0.7231911145674565
P001,GK,356,12.625900596896162,55.35223055484867,1.7079023290384294
P001,GK,357,12.611824423232408,55.543046885737915,1.5460931346361533
P001,GK,358,12.226926755975837,55.941553613516774,1.2037460501032125
P001,GK,359,11.759952186377912,55.77030754913041,2.4004558743805866
P001,GK,360,12.01501870901196,55.63084669536726,1.2904453774089428
P001,GK,361,11.918528193646745,56.4615458887916,1.729161271338932
P001,GK,362,12.047540687804066,56.87365927040433,1.643273495415908
P001,GK,363,11.969828044057856,56.79511933077034,1.4570392443515616
P001,GK,364,11.958661373104903,57.086171148225134,1.5311675314843796
P001,GK,365,12.178453396269576,57.053884516181704,1.5471811141896543
P001,GK,366,11.578993190909944,57.420415586062695,1.7078930855387957
P001,GK,367,11.87839622386784,56.26191343478522,2.7530248228684364
P001,GK,368,11.836519335421288,56.705186561480225,0.8760564437246815
P001,GK,369,12.02035150694006,56.283820336210766,1.1257386235825169
P001,GK,370,12.594560913100095,56.20754737590543,1.6304597239078338
P001,GK,371,12.85558123230672,56.40582013109447,1.5902513430861458
P001,GK,372,12.965069533046588,57.36718636518978,1.4654287217798487
P001,GK,373,13.025399247061078,57.787448123592824,2.1633155597747904
P001,GK,374,13.381508338729192,58.042940212404496,0.8141970523617099
P001,GK,375,13.87153779841952,57.58440205519702,1.68158127914342
P001,GK,376,13.645255043413714,57.55874671655982,1.6972574461820882
P001,GK,377,13.741662208048796,57.72751501825393,2.4682267614351883
P001,GK,378,13.87772249850299,57.629852364137676,2.0784523009730145
P001,GK,379,14.234563645180382,57.13880923808288,1.8584400419099147
P001,GK,380,14.44491546787365,57.01978383673888,2.3254240879869714
P001,GK,381,14.399898791763892,57.0700144181275,1.3961569054296783
P001,GK,382,14.404572506038333,56.63150438336942,0.6359694704434234
P001,GK,383,14.882924025005824,56.29271984404209,0.9051645903262158
P001,GK,384,14.236906990924709,56.037135144966285,0.706146123955501
P001,GK,385,14.72951153896562,56.44106198070334,1.0871097928933657
P001,GK,386,15.405242280568912,56.833768175499976,1.3051011698948265
P001,GK,387,14.655420566106839,57.750145204536274,0.6662565199418424
P001,GK,388,14.161800942019772,58.15917337734013,2.9638514438035637
P001,GK,389,14.577082787572927,58.384737025361076,1.8568526049991716
P001,GK,390,14.833107455207019,58.68830846127578,1.6687148543816255
P001,GK,391,14.864367786392581,58.66327121011597,1.0476212466799941
P001,GK,392,14.780165263332549,57.986088484437815,1.44099622392315
P001,GK,393,14.483587931187273,57.5446527575515,1.607936490692087
P001,GK,394,14.901188617090654,57.91197939995243,0.5576996378260939
P001,GK,395,14.604300176119553,58.28828787514772,0.9105075638770143
P001,GK,396,14.536910231120446,58.50830871475754,0.9189933270818188
P001,GK,397,14.568522882964235,57.974698516790255,1.1391794136292719
P001,GK,398,14.664457463206995,57.337501023377584,1.7642848427762394
P001,GK,399,14.65856612352899,57.558497005144446,1.6343484804387969
P001,GK,400,15.067808252521143,57.60858680620361,1.2423566753248483
P001,GK,401,15.104497503430828,57.82590601781817,1.5293160421954226
P001,GK,402,15.116675010791992,57.54510934269547,1.102259449469431
P001,GK,403,14.695893429252084,58.244940039970245,0.753682058765229
P001,GK,404,14.488021869913313,57.95757713374257,2.036954626166665
P001,GK,405,14.399536966425705,58.45667396281206,1.095905625453679
P001,GK,406,14.483235215092845,58.12253514150816,2.7870894766640326
P001,GK,407,14.126955689383992,58.24646342559897,1.880266128559259
P001,GK,408,14.251095418619443,58.172348362047885,1.4221075801599443
P001,GK,409,14.264238860213176,58.11354756139649,2.0783274700769456
P001,GK,410,14.927395760690581,57.89055084739336,0.6781182122525533
P001,GK,411,14.900911146185205,58.92243458245508,1.0177952592181616
P001,GK,412,15.392646187818425,59.59351490808566,1.1678470549752031
P001,GK,413,15.563341111574008,60.24487355733707,1.2725233554075077
P001,GK,414,15.502267003543299,60.01220119175761,0.8911459615842799
P001,GK,415,15.307483740023496,59.52262508505271,1.5204500809555357
P001,GK,416,15.076491770705903,59.61613944976901,0.5664626122778237
P001,GK,417,15.17575584037024,59.94955103441258,0.3037586144571267
P001,GK,418,15.287972811324511,60.4406186314019,0.7742153887852767
P001,GK,419,15.789744527375822,60.608226235148315,1.0769928865449547
P001,GK,420,15.77301380407851,60.831557000157005,1.5456032348474469
P001,GK,421,15.93464060181242,60.46328756292526,1.6016164944216469
P001,GK,422,15.510526252740926,60.41879713838578,0.9576554151211262
P001,GK,423,15.289867269963995,60.913234408469954,2.1547860723565613
P001,GK,424,15.472608706236148,60.476309302600924,1.3101549301831188
