player_id,session_id,timestamp,x,y,speed
P002,S003,123,16.8586832048145,9.607676348491735,5.383591847718986
P010,S002,124,71.55350616203437,54.243946185439086,4.614785188134703
P013,S001,125,104.88352519391742,16.448843173141153,3.7559167132802482
P006,S001,126,82.7428791410296,14.902659167862897,3.2053217389242596
P012,S004,127,46.88589223377224,8.764874777402756,2.004022132184268
P012,S004,128,85.48855041451499,47.638312856096874,0.27956203789835543
P011,S002,129,78.15220160059334,9.630153429670836,2.663070939409744
P007,S003,130,9.308585768367358,3.7930690427306257,3.081481447079292
P001,S002,131,97.19814565704397,67.80670739191747,1.9127496234084655
P001,S004,132,92.83084103367197,38.66334259427046,1.9748399197836617
P013,S003,133,62.0087499156964,47.50359252140882,2.3520954744166573
P009,S002,134,53.35566659940022,59.769527318473614,2.863271314875722
P003,S001,135,23.912844486733,0.16912602345767258,1.9156810572606358
P007,S001,136,87.61807840904731,54.66984201944343,5.248885052675643
P006,S001,137,45.348073005934914,46.93259723357634,3.030869318994723
P008,S003,138,60.82720257717145,22.627522469158226,3.1216390298873917
P009,S003,139,17.85918592208054,3.8342028444189817,5.228332410462464
P005,S004,140,22.451389609995786,37.613926411779666,3.3433309392510533
P001,S002,141,103.44613904355,20.88503706756602,3.68974591486898
P010,S003,142,51.86999683922934,2.5457962871842135,4.811326871416693
P012,S003,143,85.65300223235938,63.49989308469774,5.671625210864877
P015,S002,144,87.1216502662205,3.2096247711834534,4.913687908436282
P009,S004,145,103.05858471215701,33.90329563066921,1.0777764659873381
P017,S003,146,103.20492162585302,48.72120168373396,1.271505883745567
P017,S002,147,47.98031891009787,35.42945020506124,4.648006708587164
P012,S003,148,99.78363963940872,66.89390638988208,1.402801852923407
P007,S003,149,38.372714045722866,41.1145656447002,2.3038299285915835
P002,S004,150,63.802108320999636,39.76060581981437,3.392717622282141
P003,S001,151,86.2798051463756,42.87832723015585,6.281497895885151
P017,S003,152,95.94758642125909,66.19103684660656,5.719498365013156
P005,S004,153,55.00311854365028,22.15933386755927,2.0457915782640304
P017,S002,154,43.875243102031476,56.90011759205865,1.6573684673999287
P017,S002,155,76.49439563218259,5.846367618799893,5.022595505603066
P017,S001,156,47.87239467830753,44.678976721806464,4.897470619724249
P002,S002,157,70.53915008310962,39.14687724146796,1.0619019210231442
P002,S001,158,84.44298532869868,42.969222791152134,2.492819302704698
P005,S003,159,88.31836311076461,30.161106893869295,2.3493986610075144
P001,S001,160,26.702974376661746,47.944363101351904,3.8363899349266406
P001,S003,161,60.00310270916307,45.172964370854,5.6830282556263505
P002,S002,162,2.6285976513020115,57.974531310968466,2.5331297988156285
P012,S001,163,83.76440221813999,62.134821082556435,1.3512001800071158
P006,S004,164,13.13499316578782,14.066242648575752,3.258577112801482
P004,S002,165,91.52687255263133,50.46184878041298,4.692556195623655
P011,S002,166,42.71500851151542,37.03915951480881,2.137463895571713
P017,S002,167,17.563169171421833,20.06887339779744,4.025626718566399
P006,S002,168,83.56056601197389,13.008538593391373,2.6772345890027025
P005,S002,169,21.03007063851195,16.363155438557612,2.359825341166987
P002,S004,170,41.41354073588162,27.477076312449178,2.7466181628234074
P006,S004,171,59.52200060276194,32.937369570604965,2.329992271273752
P011,S004,172,37.80314354645975,21.530428848535912,1.207752503740881
P016,S001,173,18.798017959821564,25.61716547350093,4.227600516357629
P016,S002,174,42.63984858414022,62.008881746929575,3.4656434389529185
P001,S001,175,15.145658911786617,12.978169538643296,2.8856987899582003
P009,S001,176,75.51132357250366,2.9956570422612114,4.333449590636839
P006,S001,177,18.008021253476706,50.506443238888295,3.690054985692198
P016,S002,178,50.650166318890726,22.885162444315352,4.608694561062443
P003,S002,179,58.83971663796187,17.41594562004945,4.227651218505555
P004,S001,180,99.23202863217062,64.42457498482604,4.866492758980146
P003,S002,181,8.21712718059465,25.062407156118656,5.350835527940653
P007,S001,182,97.69780387695256,28.513950398365303,0.23784349033497953
P009,S002,183,21.863767519154486,41.39767754818908,3.778619958939918
P001,S002,184,88.29830778717498,26.79046654779589,4.450962037039199
P008,S001,185,9.502001688655888,56.17311844078079,3.5751579843263834
P007,S004,186,103.81374961465853,30.459644096989848,1.6093304165675233
P018,S002,187,84.80143905332756,26.20961367925615,3.6391490563168696
P008,S001,188,6.609865431535759,38.91795381820468,4.183365267968903
P001,S001,189,22.481659560361624,63.16340333023245,1.7079714348106307
P011,S002,190,57.59722427736432,36.338548079838496,3.241335750114785
P018,S002,191,54.97506116973893,21.089496006770137,2.087642138098392
P010,S001,192,66.07326631038788,23.227007284399647,1.8792016147672128
P003,S001,193,48.668201101630416,13.428643146463484,3.2956184927138534
P007,S001,194,77.0872521086052,42.65673194067403,1.8422966437061334
P016,S003,195,36.5909883933665,1.9775395110198577,2.270675864691267
P016,S002,196,18.520617862360197,46.73014032136055,3.5601785676434576
P017,S003,197,3.5468459271009616,61.005917361814305,3.33904340495583
P002,S001,198,34.10038934321114,44.298692529940766,2.8252456321266157
P001,S003,199,44.82227742411848,57.25977260091848,4.58438032758815
P016,S004,200,69.2022150542433,5.781906744463716,3.6179840907300855
P012,S001,201,84.67791635352411,49.9467882036086,1.3283730998184364
P005,S004,202,25.206594168409854,51.55543460477747,2.550654600865974
P005,S003,203,51.78627029827838,23.189532567034874,2.843837615337276
P009,S004,204,24.54205658577508,47.758304504695495,4.169211186391208
P009,S003,205,99.87236161663604,29.462620212219697,0.5755643159954369
P003,S002,206,67.99240946700381,48.93742724771253,2.879314093294655
P016,S002,207,71.17975207518033,47.418851141782184,3.879885937866475
P016,S003,208,55.778535682477006,20.512070783855364,3.2586142837075633
P003,S001,209,29.59212574133562,1.9121404521219656,0.9976845500723952
P001,S002,210,21.045137498620125,52.976730091837105,3.7653596317230296
P011,S003,211,68.94777897871401,19.96469853189681,2.079795432851072
P017,S001,212,96.77925442394542,39.11356237717389,1.8720229390168832
P008,S002,213,22.35383818739144,42.50843098983542,3.161737284117312
P004,S003,214,60.035255109211924,60.182293665649745,0.8782883914475463
P006,S001,215,55.57912203868471,1.9537449903471087,3.474443365441248
P008,S001,216,67.37357512514292,36.238708395787,3.381642512935702
P003,S003,217,61.71794404171858,43.12159967299597,3.214961783220238
P016,S004,218,28.643433706882632,41.5433476726433,3.5549089761963923
P003,S004,219,72.60137763048164,51.592864385348456,3.907804252220016
P018,S004,220,28.629280394372746,4.173808266775169,5.038273280483942
P014,S004,221,68.56433637577874,15.595025427109809,1.6216151422617975
P018,S001,222,31.493002075116568,43.55759897759681,1.980245523418967
P002,S004,223,8.654388093344455,22.961351755715988,4.316303594439833
P003,S003,224,13.358447041853381,17.65519950635358,3.307780911639118
P016,S001,225,87.5801059809643,25.634294834229294,2.967127139994946
P009,S004,226,12.74230241747596,58.89993392933995,3.5109609098839942
P004,S003,227,34.70388817690729,14.452403009266837,5.143999801550372
P001,S002,228,30.20238390065149,54.4159122340814,2.9645833288132386
P004,S001,229,6.075269457714935,24.51281762952156,1.860013247459565
P001,S003,230,62.94955100412405,45.518966537561475,3.236860944019336
P014,S004,231,83.8724744419953,9.824276583329953,2.539225570358912
P016,S003,232,104.19462762786829,11.365458645538377,2.4038369868196434
P008,S001,233,98.28336892287184,8.966150078565658,2.8254494991248533
P007,S002,234,5.179241725733283,57.35441988211051,3.579713050089925
P003,S004,235,27.038413348194695,47.618247589443286,1.527804049973408
P017,S003,236,43.27241746065196,59.903543972975356,4.225224791981183
P001,S002,237,91.87650647313326,42.493552455121545,4.238120678894157
P016,S001,238,37.8089017268199,43.70212733876203,1.7562840233726738
P012,S004,239,59.882796111364634,35.87374513003552,5.474667146888539
P014,S002,240,69.25726474228767,3.9923687028927892,2.6281657668003886
P006,S001,241,31.285667339964004,2.400654054006911,2.966415673164078
P006,S004,242,61.103757142433956,33.551650454710966,3.9947065672489277
P013,S003,243,5.342978066623308,33.75656655092688,1.6563578894635804
P008,S002,244,50.41924482747717,15.221351207625723,4.872251361612339
P002,S001,245,39.746252547853366,39.99993949909377,3.579877684388099
P001,S003,246,37.354232725006355,61.1791356363069,3.2761162585977326
P015,S004,247,24.66375442766105,53.23089405437609,2.217607084278665
P001,S002,248,85.86209478356794,38.52992336757993,3.8632552026889413
P005,S001,249,92.60191547869702,17.84758273428219,5.966681447220818
P016,S002,250,93.25349006103184,16.2581898434208,2.401367849767012
P004,S003,251,41.59123330199883,56.56308230156973,4.30667441673806
P003,S003,252,27.21193629067336,25.026101786666533,4.121389894777879
P017,S001,253,10.33329072028296,41.747471826772085,2.91302036666014
P017,S002,254,70.6028052753886,60.21531185264906,5.494368440638367
P012,S002,255,34.66761533462521,25.044466785055914,0.23540423217375084
P014,S003,256,29.049957844388796,47.81021450398873,2.1828126195397486
P006,S002,257,39.00100260046617,54.50977696965321,3.568987245197452
P003,S002,258,58.24598624601421,10.144488373658184,2.740766904522368
P009,S002,259,17.002152579333313,5.280262496403081,2.550367287412043
P005,S001,260,100.940442655738,56.08090946256924,3.8905778464261926
P017,S003,261,76.92447992675889,61.33652205699886,2.2764653497437712
P014,S004,262,4.9124946721278615,27.419142016264207,3.7778613051498526
P003,S001,263,32.21271748914628,33.145368785480485,3.5577114034789235
P001,S003,264,5.278605902729891,50.05651426063863,2.8000983598176004
P001,S001,265,24.096365933865435,13.154490089623042,3.2640643804937057
P003,S004,266,30.092043440085202,0.984365067140426,2.0803517406106202
P018,S001,267,75.3878714331441,58.04688618096473,3.2021628396258386
P010,S001,268,75.46768482605913,44.62268238906761,3.3081632320338854
P003,S004,269,4.75915740637863,46.31510369998979,2.324229214856952
P008,S002,270,61.75340291795829,39.3207453130446,4.997877661571392
P014,S003,271,100.89561627521678,38.146505871200894,4.1012179824832184
P018,S004,272,65.97832975626403,66.26715747681985,2.8861416008050202
P015,S001,273,100.85746920325138,42.84438618510583,2.840161684822868
P002,S002,274,39.958707281832616,9.498415079186422,6.19114036398617
P010,S001,275,48.27672057098244,18.192021826827986,2.8104350477629834
P002,S002,276,52.02608375962815,18.85864697901093,0.3480162622488425
P017,S001,277,97.0144449440266,14.212589756107587,3.69405676887503
P008,S003,278,39.92951054922828,58.76052423129808,0.007448384621316251
P001,S003,279,103.25893287852936,35.41443098548417,4.071006645949459
P009,S001,280,57.02823369006033,32.52536449762687,3.8865109870666448
P011,S004,281,22.902675866035267,67.11401827257018,3.4607385745169674
P016,S001,282,10.88724510270598,2.751621119637583,5.508957296671478
P007,S001,283,18.151638771092646,30.59535086666472,3.9414617388896644
P010,S004,284,4.124688006655174,14.565807006522114,3.7882275435489596
P003,S004,285,72.69257659282245,29.058375204112497,3.810724731359716
P018,S001,286,54.274938908119026,11.011851776902903,2.3355453176784255
P013,S002,287,77.48200871838941,9.78624741783235,3.981087309675262
P007,S003,288,82.13752277595346,18.173830399635456,3.8293281663131165
P004,S002,289,97.79313124550333,8.498071232295462,2.2214697836758366
P013,S004,290,12.284824407327186,64.46245643697343,2.1390618646088106
P001,S003,291,19.54084063247854,8.522608512701009,3.636003451080513
P008,S001,292,57.568803762047985,31.684154448091334,4.156080043216234
P014,S003,293,13.600052852944025,53.00063588718347,1.7696499894258744
P016,S001,294,9.735781283047858,57.44132884171039,2.5507945226692583
P014,S001,295,69.96544787895934,65.33664505086807,1.8113546472893929
P012,S004,296,76.09470915569761,37.81490424247801,2.21448955372641
P015,S002,297,88.55705175394596,21.21071406846532,1.9122070748982636
P002,S004,298,96.15340123039007,43.40322454680365,2.8656251145295184
P002,S004,299,46.462441688732824,40.38090611846672,2.2275413342464496
P017,S003,300,102.88680551202019,40.13594512778531,2.847696109051069
P010,S002,301,3.97813423377146,24.21599245247103,1.7810638840825463
P006,S002,302,91.36340031181338,59.735234800591726,4.028065946836202
P015,S002,303,33.754965097386275,37.73457877484672,1.5766997634684734
P011,S002,304,96.78002272344607,41.09717316873682,2.9608090128753815
P005,S003,305,23.37346063742934,29.426076341805587,2.4393945738805964
P001,S003,306,77.80433371702492,15.806485318202995,4.3830939549822485
P008,S004,307,44.67296148328707,15.261590623224777,3.8317440799398366
P012,S004,308,40.05380820270047,42.938032633522525,5.512374960021013
P012,S002,309,6.2390423850604275,0.8833436075979835,2.098229652660231
P005,S004,310,74.12073130532947,63.4379538355545,2.937269483648263
P007,S003,311,18.41203983114577,29.651882322482628,4.054156128289875
P004,S004,312,48.61428266003537,58.46193432134244,2.3466009985555156
P006,S001,313,14.837351987788892,29.355396008542414,1.9346705110134814
P013,S004,314,63.470170903860286,7.960690019860007,2.17602322852215
P015,S003,315,24.261429645544368,7.199681765743112,3.3237687193842316
P003,S002,316,62.411635737283255,0.10198715741173059,2.492941012723039
P008,S001,317,99.39465694017895,19.703355066546347,5.935613067909042
P016,S001,318,96.69644254027314,29.393665568154983,3.4349215762052725
P013,S001,319,21.048757706444796,1.6221828512882648,2.120863163769661
P018,S004,320,10.41448899333278,30.86109738704771,4.2212934270601155
P010,S004,321,4.47941574523452,8.823270103723416,2.6570302527138336
P017,S001,322,86.99298506604165,36.70136160645341,4.106563993237291
P005,S001,323,26.1772961372378,41.84627026293819,3.1027674443339865
P009,S002,324,29.813423257366235,34.52395843874124,3.7682521210386257
P012,S002,325,23.75575422663088,35.19661065848824,2.1861755161966734
P001,S001,326,88.208815298306,11.042102063280097,4.20143513835673
P001,S002,327,102.78470951766174,40.703070558721336,2.202380128318304
P015,S003,328,79.2945983476537,66.42113155877975,3.4863326145342604
P002,S004,329,86.47567534926498,66.35572302649187,4.71045523629113
P016,S002,330,65.15254835453047,23.741802526549137,3.8767758427151944
P008,S003,331,55.52136538163026,49.534598137065295,4.056998153539776
P013,S004,332,75.76569050300408,30.026886751632183,4.453739603652412
P001,S002,333,3.7551022746531326,9.367685624686448,4.48521292124532
P016,S004,334,6.447055188356654,50.34580229437922,2.112189542618774
P007,S003,335,72.16371630049929,23.394860923487407,3.7641419181680846
P005,S003,336,35.182346281641095,51.74314061013247,2.0203335951160923
P003,S004,337,51.32760742706884,25.797615116886597,2.2798169863866673
P012,S001,338,82.10921918429057,11.900991800553257,3.3875438260499484
P016,S002,339,60.60158038272806,58.0053801446718,2.557232788100069
P005,S001,340,84.55249683962107,3.526696461317159,3.9180973347414327
P014,S003,341,44.01130042791757,24.858881721853983,5.4286667115759375
P005,S004,342,30.1794520620122,45.732635506264735,2.361414449324588
P015,S002,343,24.65787543280622,60.27271960259857,1.9719894539508416
P017,S002,344,13.826499862685695,10.955193512891682,3.33954465445909
P014,S001,345,3.863634838765627,6.531730875256508,1.9871904598676036
P005,S002,346,5.58064664675748,20.545367092760554,3.4410623297004754
P012,S002,347,28.454876848945492,17.420934053961705,3.563332468132872
P016,S002,348,29.23332240617985,47.20854040768978,6.2211146416128695
P016,S003,349,40.087375548487124,16.161302137425665,3.643287738452386
P007,S001,350,62.119823980148084,42.430319228345034,2.5445982232872906
P004,S003,351,79.72645118886638,44.60844485518138,2.659403137838457
P001,S004,352,20.75902584616951,54.77973122804467,2.578493253530318
P005,S004,353,79.72105854289387,41.03277760572338,3.809291551909571
P010,S001,354,14.593900418093614,62.62685382962492,0.9111152364793309
P005,S004,355,103.81283017243668,47.06257131518343,3.807186230609261
P004,S003,356,29.928547223674407,16.486131973031867,2.840307201819857
P002,S003,357,87.92017654393567,63.910903315153924,3.6626757439108624
P010,S003,358,19.9989119283611,12.918654751179385,2.6985920921850024
P001,S003,359,99.81749194591195,12.647719671400822,3.8054113565854113
P005,S001,360,86.79581244728224,50.475477651684656,2.3613102572288076
P013,S002,361,37.73587235743858,35.29242318936975,1.4258434579451227
P004,S004,362,44.254531239959725,10.882065812153641,3.0750577403327397
P016,S001,363,0.40298931991248954,7.747417799948353,3.080530276468128
P016,S002,364,26.400385652861413,11.518934062231583,3.0723082973023814
P002,S001,365,30.37612787495491,62.9997289480993,0.7455916726289851
P017,S004,366,47.53756339079249,39.88065424345004,3.4029900997984828
P012,S001,367,14.600230469492503,49.582924931627055,3.0383280066332827
P018,S004,368,50.27052325283618,8.705254167748322,3.4569889910277953
P003,S001,369,70.18919096902147,25.79237218849093,2.8430653828377284
P001,S001,370,38.98464130504844,37.87246535464501,5.60116591001354
P001,S003,371,24.38050393438023,34.66312092413145,3.066672217343614
P011,S001,372,57.51023113015895,25.335543437219627,4.037993437663451
P005,S001,373,3.0454098108290846,6.512303876500797,5.073008462562727
P012,S002,374,35.78793233152704,46.43559655794744,3.962284714892637
P003,S003,375,55.39697550534147,40.65919533178627,3.314436554339712
P001,S004,376,35.26349570084485,28.593354988232647,5.129982610424147
P001,S003,377,36.27029974024041,63.037154978821846,1.938590732509273
P008,S001,378,89.07114957690635,51.41087664917577,4.004706451386166
P010,S004,379,98.06913765549227,24.808238838926634,1.8637602319452276
P011,S001,380,86.87622797160917,3.590005058911261,3.332211402410571
P012,S003,381,10.381082258241364,54.426516149707965,2.087537867508658
P013,S003,382,30.42295666000461,29.928557546530286,1.0308502878974397
P012,S001,383,74.6859085026248,32.11189359189033,1.185079946184395
P014,S001,384,102.31124347527911,39.93997037471379,4.914910782912945
P002,S001,385,25.43956258935847,44.9116069506627,1.9330839292237414
P018,S002,386,94.31210030437656,41.38752346958255,2.8367667565288164
P003,S003,387,77.59657365212216,19.13262667015373,2.3197110052257717
P017,S002,388,103.26228846985089,12.097318685893566,4.516373016575439
P008,S003,389,9.826475582882079,1.906944837505122,1.230133038444435
P010,S003,390,41.44830356026892,0.8885310513740126,2.2175382945233086
P002,S004,391,50.20207524512254,60.44216601034609,7.114763938049412
P009,S004,392,70.56867565068072,67.62862485533925,4.729799337854906
P007,S003,393,68.66706380888854,24.319796345875837,1.966712488265445
P004,S004,394,95.16626119499422,14.485528072668485,4.4494684860738705
P018,S003,395,88.06067787177484,27.156071680699448,2.6606318309900887
P013,S003,396,5.814130236198863,7.0209094551476285,3.7578563144415287
P011,S001,397,51.08671291603815,42.82077155335842,1.78144512666315
P004,S004,398,42.74142917300546,15.300801946262283,2.876158135944085
P004,S002,399,104.70018158516434,21.58479887979881,3.7727817335653566
P010,S002,400,44.862110395671586,58.17052640262577,1.836204785771377
P005,S004,401,71.67500970028206,38.69866506759781,2.7352760098703213
P009,S003,402,29.86509047905851,9.16767959838503,3.3656851740231595
P003,S002,403,64.53604037132457,6.49558340601379,3.9269838329088267
P017,S004,404,21.6964743049355,44.48461387782212,3.507358158615751
P003,S002,405,63.37869884320925,11.060870489338397,3.8736675300851293
P016,S001,406,91.15997505173802,13.382612215268553,0.7045642213378804
P004,S003,407,2.0199681018181463,40.92149341237883,0.352799837438305
P018,S001,408,52.981573001631325,61.91919090916333,2.8944526408437325
P017,S002,409,103.14891555742177,36.81668115353404,4.430145548940255
P007,S003,410,16.722564857073607,31.845534666511202,2.5164422356888108
P005,S003,411,19.258294445133284,58.389940743773224,1.8183602769165013
P012,S003,412,49.43649071566202,19.958696301499035,0.4812605931617755
P017,S004,413,91.45428393432547,2.351466887025781,3.0848678048317857
P013,S004,414,59.089758990897,37.922763494142025,1.1866135858704943
P003,S003,415,53.41440767991133,8.96889568587398,2.1380288630339326
P009,S003,416,9.109491205985222,4.119579030890127,2.280496694326808
P017,S003,417,101.00853153034151,6.598731094409626,0.501863035266128
P017,S001,418,36.44717280536842,7.50265251149815,2.6272220314802723
P016,S001,419,26.43975097549408,44.58488777913447,5.268718243676442
P013,S002,420,43.233114198020424,39.60248578035407,5.69256064209101
P017,S003,421,43.48912697911108,21.774719882638117,4.936693036642457
P004,S003,422,48.14597641644625,16.529326894046633,1.7845547020247
P012,S001,423,72.29651119731234,0.04687430334532783,5.251764197400583
P009,S002,424,91.13438970451884,10.804493349514503,2.6032188305936965
P012,S002,425,6.017852413319901,39.13491938967991,1.7328246147387618
P009,S003,426,51.53069929000405,37.838763738938844,2.4931865487432274
P007,S004,427,43.46770310673756,50.07686195248158,3.8948620564713936
